手机ID,型号,数据来源,上市时间,价格,CPU制程,CPU架构,GPU,NPU,SIM卡类型,USB接口,WLAN功能,id,主频,传感器型号,传感器尺寸,传感器类型,保修政策,像素密度,光圈,其它使用时间,内存,内存类型,前置相机,副屏分辨率,副屏幕尺寸,副屏材质,包装清单,单像素尺寸,变焦,后置相机,品牌,图片格式,基带型号,处理器,外观设计,存储,定位导航,实体按键,容量扩展,屏占比,屏幕,屏幕分辨率,屏幕刷新率,屏幕工艺,屏幕材质,屏幕特性,屏幕色数,展开态,影音特性,快充,感应器,手机尺寸,手机类型,手机重量,手机颜色,折叠屏类型,折叠态,拍照特性,操作系统,文档格式,无线连接,日常功能,机身特点,机身结构,核心数,特殊功能,特色功能,用户界面,电池,电池更换,电池特性,电池类型,盖板玻璃,相机特性,网络模式,耳机接口,蓝牙,视频拍摄,视频播放,视频格式,触控方式,触控采样率,触摸特性,详细内容,质保时间,输入方式,输入法,运营商支持,通话时间,键盘类型,闪光灯,闪存类型,音乐格式,音乐特性
,iQOO 11(12+256GB),CNMO,2022年12月,2022年12月,4nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 740,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626192,3277MHz,,,CMOS,全国联保，享受三包服务,518PPI,F2.45,,12GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持20倍数字变焦,5000+1300+800万像素,iQOO,,,高通第二代骁龙8移动平台,,256GB,"内置GPS芯片,支持导航功能",,,92.9%,6.78英寸,3200x1440像素,144Hz,,AMOLED,支持HDR10+,10.7亿色数,,,支持120W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.86×77.07×8.4mm,"后置三摄,大屏手机,快充手机,2K屏幕,支持NFC,5G手机",208g,"黑色,绿色,白色",,,,OriginOS 4.0,,NFC,,,直板,八核,,红外遥控、压力传感器、防闪烁光线传感器,,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,数字键盘+触控,后置LED闪光灯,UFS 4.0,,
,OPPO Reno9 Pro+(16+512GB),CNMO,2022年11月,2022年11月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626189,3277MHz,,,CMOS,全国联保，享受三包服务,394PPI,F2.4,,16GB,LPDDR5,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+800+200万像素,OPPO,,,高通骁龙8+ Gen1,,512GB,"内置GPS芯片,支持导航功能",,,93%,6.7英寸,2412×1080像素,120Hz,,AMOLED,,10.7亿色数,,,支持80W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",161.5×73.6×7.99mm,"后置三摄,快充手机,支持NFC,5G手机",192g,"黑色,蓝色,金色",,,,Android 13,,NFC,,,直板,八核,,红外遥控,,,不支持,,"锂聚合物电池,4700mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,荣耀80 Pro(8+256GB),CNMO,2022年11月,2022年11月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,1626175,3277MHz,,,CMOS,全国联保，享受三包服务,437PPI,F2.4 + F2.4,,8GB,,5000+200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,16000+5000+200万像素,荣耀,,,高通骁龙8+ Gen1,,256GB,"内置GPS芯片,支持导航功能",,,,6.78英寸,2700×1224像素,120Hz,,OLED,,10.7亿色数,,,支持66W超级快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.3×74.9×7.8mm,"后置三摄,大容量电池,快充手机,指纹识别,支持NFC,5G手机",188g,"黑色,蓝色,粉色,绿色",,,,Android 12,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4800mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
,vivo X90 Pro(12+256GB),CNMO,2022年11月,2022年11月,4nm,"Cortex-X3,Cortex-A715,Cortex-A510",Immortalis-G715,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626168,3123MHz,,,CMOS,全国联保，享受三包服务,453PPI,F2.45,,12GB,LPDDR5x,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持2倍光学变焦,5000+5000+1200万像素,vivo,,,联发科天玑9200,,256GB,"内置GPS芯片,支持导航功能",,,93.53%,6.78英寸,2800×1260像素,120Hz,,AMOLED,,10.7亿色数,,,支持120W有线闪充、50W无线闪充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.07×74.53×9.34mm,"后置三摄,大屏手机,无线充电,大容量电池,快充手机,指纹识别,2K屏幕,支持NFC,5G手机",214.85g,"黑色,红色",,,,Android 13,,NFC,,,直板,八核,,后置色温传感器、激光对焦传感器、红外遥控,,,不支持,,"锂聚合物电池,4870mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,OPPO Reno9(8+256GB),CNMO,2022年11月,2022年11月,6nm,"Cortex-A78,Cortex-A55",Adreno 642L,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626155,2458MHz,,,CMOS,全国联保，享受三包服务,394PPI,F2.4,,8GB,LPDDR4x,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,6400+200万像素,OPPO,,,高通骁龙778G,,256GB,"内置GPS芯片,支持导航功能",,,93%,6.7英寸,2412×1080像素,120Hz,,AMOLED,,10.7亿色数,,,支持67W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",162.3×74.2×7.19mm,"快充手机,支持NFC,5G手机",174g,"黑色,粉色,金色,红色",,,,Android 13,,NFC,,,直板,八核,,红外遥控,,,不支持,,"锂聚合物电池,4500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 2.2,,
,荣耀X40 GT(8+256GB),CNMO,2022年10月,2022年10月,5nm,"Cortex X1,Cortex A78,Cortex A55",Adreno 660,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,1626122,2908MHz,,,CMOS,全国联保，享受三包服务,385PPI,F2.45,,8GB,,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+200+200万像素,荣耀,,,高通骁龙888,,256GB,"内置GPS芯片,支持导航功能",,,94%,6.81英寸,2388×1080像素,144Hz,,IPS,,1670万色数,,,支持66W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",166.1×75.8×8.45mm,"面部识别,后置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC,游戏手机,5G手机",199.5g,"钛空银,幻夜黑,竞速黑",,,,Android 12,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4800mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
,iQOO Neo7(8+128GB),CNMO,2022年10月,2022年10月,4nm,"Cortex-X2,Cortex-A710,Cortex-A710,Cortex-A510",Mali-G710,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac无线协议,1626124,3277MHz,,,CMOS,全国联保，享受三包服务,388PPI,F2.45,,8GB,LPDDR5,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持20倍数字变焦,5000+800+200万像素,iQOO,,,联发科天玑9000+,,128GB,"内置GPS芯片,支持导航功能",,,93.11%,6.78英寸,2400x1080像素,120Hz,,AMOLED,独显芯片 Pro+,,,,支持120W超快闪充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.81×76.9×8.5mm,"后置三摄,大容量电池,快充手机,指纹识别,支持NFC,5G手机",202g,"黑色,蓝色,橙色",,,,Android 13,,NFC,,,直板,八核,,红外遥控、压力传感器,,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),360Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,华为Mate50昆仑版(512GB),CNMO,2022年09月,2022年09月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,1626097,3277MHz,,,CMOS,全国联保，享受三包服务,442PPI,f/2.4光圈,,--,,1300万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持5倍光学变焦、50倍数字变焦,5000+1300+1200万像素,华为,,,高通第一代骁龙8+ 4G,,512GB,"内置GPS芯片,支持导航功能",,支持NM存储卡，最高可达256GB,,6.7英寸,2700×1224像素,90Hz,,OLED,,10.7亿色数,,"华为Histen, 支持立体声",支持66W快充，支持50W华为无线超级快充，支持无线反向充电,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,霍尔感应器,面部识别",161.5×76.1×7.98mm,"拍照手机,后置三摄,无线充电,快充手机,支持NFC",206g,"昆仑破晓,昆仑霞光",,,,HarmonyOS 3.0,,NFC,,,直板,八核,支持防尘抗水（IP68）,姿态感应器、Camera激光对焦传感器、色温传感器、红外遥控、天际通,,,不支持,,"锂聚合物电池,4460mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通4G,,虚拟键盘,后置LED闪光灯,,,
,华为Mate50(128GB),CNMO,2022年09月,2022年09月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,1625184,3277MHz,,,CMOS,全国联保，享受三包服务,442PPI,f/2.4光圈,,--,,1300万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持5倍光学变焦、50倍数字变焦,5000+1300+1200万像素,华为,,,高通第一代骁龙8+ 4G,,128GB,"内置GPS芯片,支持导航功能",,支持NM存储卡，最高可达256GB,,6.7英寸,2700×1224像素,90Hz,,OLED,,10.7亿色数,,"华为Histen, 支持立体声",支持66W快充，支持50W华为无线超级快充，支持无线反向充电,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,霍尔感应器,面部识别",161.5×76.1×7.98mm,"拍照手机,后置三摄,无线充电,快充手机,支持NFC",206g,"流光紫,曜金黑,冰霜银",,,,HarmonyOS 3.0,,NFC,,,直板,八核,支持防尘抗水（IP68）,姿态感应器、Camera激光对焦传感器、色温传感器、红外遥控、天际通,,,不支持,,"锂聚合物电池,4460mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通4G,,虚拟键盘,后置LED闪光灯,,,
,iQOO Z6(8+256GB),CNMO,2022年09月,2022年09月,6nm,"Cortex-A78,Cortex-A55",Adreno 642L,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac无线协议,1626087,2560MHz,,,CMOS,全国联保，享受三包服务,395PPI,F2.0,,8GB,LPDDR5,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持10倍数字变焦,6400+景深+微距万像素,iQOO,,,高通骁龙778G+,,256GB,"内置GPS芯片,支持导航功能",,,91.13%,6.64英寸,2388×1080像素,120Hz,,LCD,,,,,支持80W快充,"重力感应器,光感应器,距离传感器,加速度感应器,电子罗盘,指纹识别,面部识别",164.17×75.8×8.59mm,"后置三摄,快充手机,支持NFC",194.6g,"黑色,蓝色,橙色",,,,Android 12,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4500mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙5.2,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,苹果iPhone14 Pro Max(128GB),CNMO,2022年09月,2022年09月,4nm,,,,Nano-SIM卡+Nano-SIM卡,Lightning 接口,支持802.11 a/b/g/n/ac/ax无线协议,1626110,,,,CMOS,全国联保，享受三包服务,460PPI,F1.9,视频播放最长可达 29 小时,--,,1200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,支持6 倍光学变焦，15 倍数码变焦,4800+1200+1200万像素,苹果,,,苹果A16,,128GB,"内置GPS芯片,支持导航功能",,,,6.7英寸,2796×1290像素,120Hz,,OLED,超视网膜 XDR 显示屏，ProMotion 自适应刷新率技术，全天候显示，灵动岛功能，原彩显示，触感触控,,,空间音频播放，支持杜比全景声,35 分钟最多可充至 50% 电量,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,气压计,面部识别",160.7×77.6×7.85mm,"面部识别,拍照手机,后置三摄,大屏手机,无线充电,大容量电池,快充手机,光学防抖,支持NFC",240g,"银色,金色,暗紫色,深空黑色",,,,iOS 16,,NFC,,,直板,六核,支持IP68 级别防溅、抗水、防尘，支持车祸检测,用于空间感知的超宽带技术芯片，激光雷达扫描仪,,,不支持,支持 MagSafe 无线充电和 Qi 无线充电,锂聚合物电池,,面容 ID，支持光学防抖，光像引擎,双卡双待,与Lightning接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
1626077,红米K50至尊版(12+256GB),CNMO,2022年08月,2022年08月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6E,,3277MHz,,,CMOS,全国联保，享受三包服务,446PPI,,,12GB,LPDDR5,2000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,10800+800+200万像素,,,,高通骁龙8+ Gen1,,256GB,"内置GPS芯片,支持导航功能",,,,6.67英寸,2712×1220像素,120Hz,,,"1920Hz 高频 PWM 调光｜原色屏 | DCI-P3 | SGS 低视觉疲劳认证 | 
护眼模式｜环境色温感应丨360°感光丨阳光屏｜Adaptive HDR｜
HDR10+｜杜比视界 | 屏下指纹｜暗光解锁｜心率检测",12bit色数,,,支持120W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.1×75.9×8.6mm,"后置三摄,大容量电池,快充手机,指纹识别,支持NFC,5G手机",202g,"黑色,蓝色,银色",,,,Android 12,,NFC,,,直板,八核,,红外遥控｜Flicker传感器 | X轴线性马达,,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),480Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,摩托罗拉moto razr 2022(8+256GB),CNMO,2022年08月,2022年08月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626064,3277MHz,,,CMOS,全国联保，享受三包服务,,,,8GB,LPDDR5,3200万像素,,2.7英寸,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1300万像素,摩托罗拉,,,高通骁龙8+ Gen1,,256GB,"内置GPS芯片,支持导航功能",,,,6.7英寸,--,144Hz,,OLED,支持HDR10+,10.7亿色数,,,,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",,"折叠屏手机,指纹识别,支持NFC,5G手机",,黑色,翻盖式内折叠,,,Android 12,,NFC,,,折叠手机,八核,,,,,不支持,,锂聚合物电池,,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,三星Galaxy Z Fold4(12+1TB),CNMO,2022年08月,2022年08月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626062,3277MHz,,,CMOS,全国联保，享受三包服务,373PPI,F2.2 + F1.8,,12GB,LPDDR5,1000+400万像素,2316×904,6.2英寸,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1200+1000万像素,三星,,,高通骁龙8+ Gen1,,1TB,"内置GPS芯片,支持导航功能",,,,7.6英寸,2176×1812像素,120Hz,,AMOLED,支持HDR10+,,,,支持25W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",158.2×128.1×6.4mm,"折叠屏手机,后置三摄,支持NFC,5G手机",271g,"黑色,金色,墨绿",内折叠,,,Android 12,,NFC,,,折叠手机,八核,,,,,不支持,,"锂聚合物电池,4400mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,摩托罗拉moto S30 Pro(8+128GB),CNMO,2022年08月,2022年08月,5nm,Kryo 680,Adreno 660,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持,1626069,3072MHz,,,CMOS,全国联保，享受三包服务,,,,8GB,LPDDR5,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+人像+1300万像素,摩托罗拉,,,高通骁龙888+,,128GB,"内置GPS芯片,支持导航功能",,,,6.55英寸,--,144Hz,,,支持HDR10+,10.7亿色数,,,支持68W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",,"面部识别,后置三摄,大屏手机,大容量电池,快充手机,支持NFC,5G手机",167g,"黑色,深蓝色",,,,Android 12,,NFC,,,直板,八核,,,,,不支持,,锂聚合物电池,,,双卡双待,与Micro USB Type C接口共用,支持蓝牙,,,,电容屏(多点触控),360Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,华为nova10 Pro(256GB),CNMO,2022年07月,2022年07月,6nm,"Cortex-A78,Cortex-A55",Adreno 642L,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626018,2458MHz,,,CMOS,全国联保，享受三包服务,429PPI,F2.4 + F2.2,,--,,6000+800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,最大 10 倍数字变焦,5000+800+200万像素,华为,,,高通骁龙778G 4G,,256GB,"内置GPS芯片,支持导航功能",,,,6.78英寸,2652×1200像素,120Hz,,OLED,,10.7亿色数,,华为 Histen,支持100W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.24×74.45×7.88mm,"面部识别,拍照手机,后置三摄,大屏手机,大容量电池,快充手机,2.5D弧面屏,指纹识别,支持NFC",191g,"银色,曜金黑,普罗旺斯,绮境森林",,,,HarmonyOS 2,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通4G,,虚拟键盘,后置LED闪光灯,,,
,vivo Y77(6+128GB),CNMO,2022年07月,2022年07月,6nm,"Cortex-A78,Cortex-A55",Mali-G68,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac无线协议,1626035,2560MHz,,,CMOS,全国联保，享受三包服务,395PPI,F2.0,,6GB,LPDDR4x,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,支持10倍数字变焦,5000+200万像素,vivo,,,联发科天玑930,,128GB,"内置GPS芯片,支持导航功能",,,91.13%,6.64英寸,2388×1080像素,120Hz,,LCD,,1670万色数,,,支持80W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.17×75.8×8.59mm,"面部识别,拍照手机,大容量电池,快充手机,5G手机",194g,"黑色,蓝色,粉色",,,,Android 12,,,,,直板,八核,,,,,不支持,,"锂聚合物电池,4500mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙5.3,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 2.2,,
,小米12S Pro(12+512GB),CNMO,2022年07月,2022年07月,4nm,"Cortex-X2,Cortex-A710,Cortex-A510",Adreno 730,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626025,3277MHz,索尼IMX707,,CMOS,全国联保，享受三包服务,521PPI,F2.4,,12GB,LPDDR5,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+5000+5000万像素,小米,,,高通骁龙8+ Gen1,,512GB,"内置GPS芯片,支持导航功能",,,,6.73英寸,3200x1440像素,120Hz,,AMOLED,,,,哈曼卡顿 对称式立体声双扬声器,120W 小米澎湃秒充 / 50W 无线秒充 / 10W 无线反充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.6×74.6×8.16mm,"面部识别,拍照手机,后置三摄,大屏手机,无线充电,大容量电池,快充手机,指纹识别,支持NFC,5G手机",204g,"黑色,绿色,紫色,白色",,,,Android 12,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4600mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
